City_ID,City,Lat,Lng,Max Temp,Humidity,Pressure,Cloudiness,Wind Speed,Country,Date
186,stanley,54.868,-1.6985,9.29,93.0,996.0,0.0,1.03,GB,1718409839.0
187,tazovsky,67.4667,78.7,7.78,68.0,1012.0,100.0,1.69,RU,1718409840.0
188,nadym,65.5333,72.5167,9.42,92.0,1010.0,98.0,5.46,RU,1718409841.0
189,salinopolis,-0.6136,-47.3561,27.27,82.0,1013.0,9.0,7.21,BR,1718409843.0
190,pangai,-19.8,-174.35,29.06,84.0,1014.0,20.0,0.0,TO,1718409844.0
191,rawlins,41.7911,-107.2387,22.42,37.0,1019.0,0.0,6.69,US,1718409845.0
192,alofi,-19.0595,-169.9187,27.94,78.0,1015.0,75.0,6.17,NU,1718409846.0
193,antofagasta,-23.65,-70.4,16.6,79.0,1017.0,3.0,1.99,CL,1718409622.0
194,hermanus,-34.4187,19.2345,13.45,86.0,1024.0,7.0,1.48,ZA,1718409438.0
195,ba,,,,,,,,,
196,luanda,-8.8368,13.2343,23.0,88.0,1012.0,75.0,1.03,AO,1718409327.0
197,pibor,,,,,,,,,
198,papatowai,-46.5619,169.4708,10.6,97.0,994.0,100.0,6.82,NZ,1718409486.0
199,lihue,21.9789,-159.3672,30.58,68.0,1019.0,20.0,5.14,US,1718409855.0
200,lebu,-37.6167,-73.65,12.49,91.0,1015.0,58.0,7.47,CL,1718409453.0
201,port saint john's,-31.6229,29.5448,17.56,56.0,1021.0,0.0,2.69,ZA,1718409857.0
202,mokpo,34.7936,126.3886,25.03,88.0,1005.0,51.0,0.62,KR,1718409858.0
203,torghay,49.6339,63.4981,21.44,71.0,1014.0,75.0,3.43,KZ,1718409860.0
204,shimokizukuri,40.8061,140.3861,24.73,69.0,1008.0,84.0,3.56,JP,1718409837.0
205,cheongsong gun,36.4335,129.057,24.95,56.0,1004.0,93.0,2.1,KR,1718409632.0
206,hamilton,39.1834,-84.5333,30.97,55.0,1013.0,0.0,4.63,US,1718409395.0
207,'ohonua,,,,,,,,,
208,santiago de cao,-7.9589,-79.2392,17.07,94.0,1014.0,100.0,4.63,PE,1718409866.0
209,coahuayana de hidalgo,18.7,-103.6583,29.53,69.0,1008.0,73.0,2.15,MX,1718409867.0
210,afaahiti,-17.75,-149.2833,27.93,81.0,1016.0,43.0,7.5,PF,1718409491.0
211,el calafate,-50.3408,-72.2768,1.75,88.0,997.0,40.0,4.28,AR,1718409862.0
212,cao bang,22.6667,106.25,25.41,97.0,1004.0,100.0,0.76,VN,1718409870.0
213,strezhevoy,60.7333,77.5889,19.98,63.0,1011.0,12.0,0.45,RU,1718409872.0
214,nova vicosa,-17.8919,-39.3719,23.3,80.0,1021.0,0.0,3.11,BR,1718409873.0
215,barakani,-12.1356,44.4317,24.45,71.0,1014.0,2.0,3.67,KM,1718409874.0
216,chu,43.5983,73.7614,16.81,45.0,1010.0,0.0,1.84,KZ,1718409875.0
217,jianshui,23.6363,102.8264,21.35,94.0,1007.0,100.0,0.67,CN,1718409876.0
218,ialysos,36.4104,28.1655,25.9,85.0,1004.0,20.0,6.69,GR,1718409790.0
219,saint-laurent-de-la-salanque,42.7667,2.9833,21.23,77.0,1013.0,75.0,1.03,FR,1718409879.0
220,kavaratti,10.5669,72.642,28.3,80.0,1008.0,64.0,5.5,IN,1718409880.0
221,tanjung pandan,-2.75,107.65,26.95,85.0,1010.0,58.0,2.63,ID,1718409881.0
222,khandyga,62.6667,135.6,19.1,58.0,1003.0,46.0,2.86,RU,1718409454.0
223,horishni plavni,49.0097,33.6455,17.18,97.0,1009.0,100.0,3.58,UA,1718409884.0
224,mokhsogollokh,61.4681,128.9203,19.01,54.0,1000.0,90.0,2.85,RU,1718409885.0
225,hilo,19.7297,-155.09,26.25,80.0,1018.0,100.0,4.63,US,1718409837.0
226,jamestown,42.097,-79.2353,20.85,59.0,1016.0,0.0,4.63,US,1718409749.0
227,marondera,-18.1853,31.5519,4.14,92.0,1025.0,0.0,3.05,ZW,1718409888.0
228,sinop,41.7711,34.8709,17.23,94.0,1008.0,84.0,2.8,TR,1718409890.0
229,tranovaho,,,,,,,,,
230,loango,-4.6719,11.8312,22.81,94.0,1012.0,40.0,1.03,CG,1718409892.0
231,st. john's,47.5649,-52.7093,17.66,75.0,1015.0,40.0,9.26,CA,1718409751.0
232,carnarvon,-24.8667,113.6333,19.55,60.0,1015.0,32.0,5.07,AU,1718409894.0
233,oranjemund,-28.55,16.4333,13.25,94.0,1020.0,3.0,3.45,NA,1718409896.0
234,cabo san lucas,22.8909,-109.9124,33.12,74.0,998.0,0.0,5.66,MX,1718409790.0
235,gbarnga,6.9956,-9.4722,21.6,99.0,1015.0,100.0,0.89,LR,1718409898.0
236,manavalakurichi,8.1333,77.3,26.7,84.0,1008.0,100.0,6.08,IN,1718409899.0
237,ulaangom,49.9811,92.0667,21.75,43.0,1008.0,88.0,2.38,MN,1718409901.0
238,manicore,-5.8092,-61.3003,26.49,63.0,1009.0,21.0,0.7,BR,1718409902.0
239,port hedland,-20.3167,118.5667,17.03,88.0,1015.0,0.0,2.57,AU,1718409903.0
240,la sarre,48.8002,-79.1996,12.0,63.0,1016.0,29.0,3.03,CA,1718409905.0
241,kayangel,8.0823,134.7173,28.23,78.0,1011.0,83.0,4.9,PW,1718409906.0
242,northam,51.0333,-4.2167,11.48,97.0,999.0,45.0,6.8,GB,1718409908.0
243,takamaka,,,,,,,,,
244,langepas,61.2544,75.2124,20.7,80.0,1009.0,68.0,3.14,RU,1718409910.0
245,nema,57.5067,50.5011,18.08,98.0,1009.0,90.0,2.1,RU,1718409911.0
246,alotau,,,,,,,,,
247,lesogorsk,56.0458,99.5136,18.85,58.0,1009.0,98.0,1.34,RU,1718409914.0
248,pokrovsk,48.282,37.1758,19.62,65.0,1008.0,60.0,2.91,UA,1718409915.0
249,ytyk-kyuyel',,,,,,,,,
250,kodiak,57.79,-152.4072,21.73,35.0,1019.0,0.0,7.2,US,1718409917.0
251,fort bragg,35.139,-79.006,32.91,49.0,1010.0,0.0,3.09,US,1718409919.0
252,shijiazhuang,38.0414,114.4786,25.92,36.0,1006.0,3.0,1.32,CN,1718409920.0
253,talnakh,69.4865,88.3972,5.67,89.0,1013.0,100.0,1.16,RU,1718409921.0
254,araure,9.5601,-69.2148,23.76,94.0,1011.0,99.0,0.61,VE,1718409923.0
255,bozeman,45.6796,-111.0386,25.96,46.0,1010.0,0.0,5.14,US,1718409924.0
256,hirara,24.8,125.2833,29.92,94.0,1006.0,40.0,8.75,JP,1718409925.0
257,washougal,45.5826,-122.3534,21.96,46.0,1018.0,75.0,3.09,US,1718409926.0
258,noshiro,40.2039,140.0242,23.46,53.0,1007.0,85.0,0.51,JP,1718409691.0
259,hasaki,35.7333,140.8333,27.38,69.0,1010.0,92.0,3.0,JP,1718409727.0
260,san patricio,28.017,-97.5169,33.42,57.0,1010.0,42.0,6.77,US,1718409930.0
261,san nicolas,18.1725,120.5953,29.95,84.0,1008.0,75.0,1.03,PH,1718409931.0
262,cherepovets,59.1333,37.9,12.66,94.0,1013.0,100.0,0.52,RU,1718409932.0
263,uturoa,-16.7333,-151.4333,26.85,75.0,1014.0,1.0,7.58,PF,1718409934.0
264,pontes e lacerda,-15.2261,-59.3353,25.56,49.0,1010.0,5.0,1.13,BR,1718409935.0
265,calabozo,8.9242,-67.4293,24.87,91.0,1010.0,99.0,1.39,VE,1718409936.0
266,melong,5.1218,9.9614,20.53,99.0,1014.0,100.0,0.29,CM,1718409937.0
267,new norfolk,-42.7826,147.0587,8.84,85.0,1026.0,100.0,1.18,AU,1718409463.0
268,abenberg,49.2428,10.964,16.31,88.0,1009.0,72.0,3.3,DE,1718409940.0
269,tecoman,18.9167,-103.8833,30.11,64.0,1008.0,61.0,3.23,MX,1718409941.0
270,ambodifotatra,-16.9833,49.85,24.57,83.0,1015.0,69.0,5.83,MG,1718409942.0
271,dumas,35.8656,-101.9732,29.74,45.0,1017.0,0.0,2.06,US,1718409944.0
272,rzhaksa,52.1338,42.0264,14.74,96.0,1013.0,65.0,2.69,RU,1718409945.0
273,jalai nur,49.45,117.7,19.73,45.0,1006.0,27.0,3.77,CN,1718409946.0
274,hecun,36.5333,114.1111,28.33,41.0,1006.0,3.0,0.97,CN,1718409947.0
275,yaren,-0.5472,166.916,28.65,71.0,1011.0,100.0,2.71,NR,1718409519.0
276,khabarovsk,48.4808,135.0928,13.89,100.0,1002.0,100.0,4.0,RU,1718409950.0
277,villanueva,15.3167,-88.0,32.55,62.0,1005.0,40.0,5.66,HN,1718409951.0
278,egilsstadir,65.2653,-14.3948,8.95,76.0,1014.0,0.0,5.14,IS,1718409952.0
279,nemuro,43.3236,145.575,10.1,95.0,1012.0,100.0,3.53,JP,1718409663.0
280,mount pearl,47.5166,-52.7813,17.19,76.0,1015.0,40.0,9.26,CA,1718409954.0
281,bangassou,4.7413,22.8184,20.87,96.0,1010.0,57.0,1.24,CF,1718409956.0
282,winnemucca,40.973,-117.7357,33.03,10.0,1012.0,0.0,7.72,US,1718409957.0
283,san felipe,10.3399,-68.7425,23.16,94.0,1012.0,100.0,0.97,VE,1718409958.0
284,eldorado at santa fe,35.5264,-105.9347,25.16,38.0,1007.0,99.0,9.77,US,1718409960.0
285,cape canaveral,28.4058,-80.6048,28.93,85.0,1009.0,0.0,1.34,US,1718409919.0
286,ceeldheer,3.8488,47.1806,24.49,87.0,1011.0,92.0,5.77,SO,1718409962.0
287,la passe,45.5549,-0.8967,14.43,76.0,1012.0,67.0,8.31,FR,1718409963.0
288,pont-l'abbe,,,,,,,,,
289,luderitz,-26.6481,15.1594,17.09,60.0,1017.0,0.0,3.86,NA,1718409966.0
290,tangalle,6.024,80.7911,25.95,88.0,1008.0,100.0,4.95,LK,1718409967.0
291,machico,32.7,-16.7667,21.35,83.0,1022.0,40.0,4.63,PT,1718409968.0
292,la ronge,55.1001,-105.2842,21.14,43.0,1010.0,75.0,2.06,CA,1718409723.0
293,jimo,36.3897,120.4622,21.88,94.0,1004.0,75.0,2.0,CN,1718409971.0
294,modimolle,-24.7,28.4,9.04,48.0,1025.0,0.0,1.24,ZA,1718409972.0
295,turpan,42.9333,89.1667,30.25,31.0,1001.0,88.0,1.89,CN,1718409973.0
296,cafayate,-26.073,-65.9761,18.39,31.0,1010.0,2.0,2.15,AR,1718409974.0
297,baruun-urt,46.6806,113.2792,17.3,40.0,1011.0,43.0,3.14,MN,1718409976.0
298,wanning,18.8003,110.3967,29.6,82.0,1004.0,99.0,4.12,CN,1718409977.0
299,aykol,,,,,,,,,
300,shangri-la,,,,,,,,,
301,santa maria da boa vista,-8.8078,-39.8256,24.15,57.0,1017.0,13.0,8.06,BR,1718409866.0
302,wetaskiwin,52.9668,-113.3687,18.14,72.0,1004.0,67.0,8.79,CA,1718409982.0
303,reggane,26.7158,0.1714,38.44,9.0,1008.0,64.0,5.89,DZ,1718409884.0
304,parapat,2.663,98.9349,20.24,92.0,1013.0,70.0,0.51,ID,1718409984.0
305,kamloops,50.6665,-120.3192,22.64,26.0,1013.0,40.0,10.29,CA,1718409776.0
306,cargados carajos,,,,,,,,,
307,abrego,8.0807,-73.2205,18.85,92.0,1013.0,100.0,1.58,CO,1718409988.0
308,shakhtinsk,49.71,72.5872,15.78,78.0,1013.0,18.0,2.33,KZ,1718409989.0
309,richards bay,-28.783,32.0377,16.67,93.0,1023.0,0.0,3.15,ZA,1718409990.0
310,baise city,23.8997,106.6133,24.95,96.0,1003.0,100.0,0.49,CN,1718409991.0
311,pouso alegre,-22.23,-45.9364,13.75,74.0,1022.0,12.0,0.43,BR,1718409739.0
312,bereznik,62.8551,42.7072,11.03,92.0,1013.0,84.0,2.13,RU,1718409994.0
313,bizhbulyak,53.6967,54.2642,19.44,71.0,1013.0,26.0,2.74,RU,1718409995.0
314,nova xavantina,-14.6667,-52.35,23.04,47.0,1014.0,0.0,0.36,BR,1718409996.0
315,juli,-16.2167,-69.45,6.24,54.0,1018.0,0.0,1.62,PE,1718409998.0
316,nadvirna,48.6348,24.5694,11.65,91.0,1016.0,100.0,1.51,UA,1718409999.0
317,madingou,-4.1536,13.55,24.22,81.0,1011.0,58.0,1.55,CG,1718410000.0
318,gadzhiyevo,69.2551,33.3362,11.24,73.0,1014.0,7.0,1.8,RU,1718409741.0
319,rio grande,-32.035,-52.0986,25.06,76.0,1011.0,72.0,1.09,BR,1718409765.0
320,watford city,47.8022,-103.2832,25.09,60.0,1008.0,0.0,9.26,US,1718410004.0
321,usogorsk,63.4106,48.6872,14.26,97.0,1011.0,100.0,4.14,RU,1718410005.0
322,zyryanovsk,49.7386,84.2719,14.13,90.0,1011.0,73.0,0.18,KZ,1718410006.0
323,mount isa,-20.7333,139.5,19.87,40.0,1020.0,0.0,3.6,AU,1718410007.0
324,tolanaro,-25.0319,46.9987,19.74,88.0,1018.0,42.0,2.5,MG,1718410009.0
325,nebraska city,40.6767,-95.8592,30.89,37.0,1017.0,0.0,3.09,US,1718410010.0
326,sandnessjoen,66.0217,12.6316,9.29,87.0,1010.0,86.0,1.66,NO,1718410011.0
327,at taj,24.2049,23.2857,29.94,14.0,1009.0,0.0,3.86,LY,1718410012.0
328,inekar,,,,,,,,,
329,okhotsk,59.3833,143.3,7.51,85.0,1011.0,90.0,3.43,RU,1718410015.0
330,quellon,-43.1167,-73.6167,8.08,80.0,1015.0,100.0,1.91,CL,1718409965.0
331,as sulayyil,20.4607,45.5779,30.14,9.0,1001.0,6.0,3.62,SA,1718410017.0
332,iskateley,67.6803,53.1512,5.01,69.0,1018.0,88.0,5.81,RU,1718410018.0
333,vorkuta,67.5,64.0,5.06,96.0,1014.0,100.0,5.36,RU,1718409770.0
334,taoudenni,22.6783,-3.9836,39.49,9.0,1005.0,38.0,5.93,ML,1718410021.0
335,vingt cinq,,,,,,,,,
336,alo,7.4178,6.7371,23.96,97.0,1013.0,100.0,1.7,NG,1718410023.0
337,monkayo,7.8667,126.1,26.5,85.0,1011.0,87.0,0.78,PH,1718410024.0
338,gueltat zemmour,,,,,,,,,
339,paungde,18.4833,95.5,26.18,93.0,1005.0,100.0,3.5,MM,1718410027.0
340,olinda,-8.0089,-34.8553,24.85,94.0,1016.0,75.0,9.26,BR,1718409610.0
341,hadibu,12.65,54.0333,27.27,80.0,1005.0,90.0,7.27,YE,1718409963.0
342,sao tome,0.3365,6.7273,25.83,85.0,1013.0,100.0,3.97,ST,1718410030.0
343,key biscayne,25.6937,-80.1628,29.45,88.0,1013.0,100.0,5.14,US,1718410032.0
344,lycksele,64.5954,18.6735,3.93,100.0,1012.0,40.0,1.03,SE,1718410033.0
345,eyl,7.9803,49.8164,26.21,70.0,1008.0,27.0,9.31,SO,1718410034.0
346,paciran,-6.8767,112.3761,26.94,84.0,1011.0,19.0,3.19,ID,1718410035.0
347,san antonio de pale,-1.4014,5.6325,24.96,84.0,1013.0,69.0,6.1,GQ,1718410036.0
348,whyalla stuart,,,,,,,,,
349,verkhov'ye,52.8119,37.2425,13.5,93.0,1013.0,88.0,2.52,RU,1718410039.0
350,arno,60.1167,18.6333,11.55,92.0,1014.0,64.0,4.04,SE,1718410040.0
351,escanaba,45.7453,-87.0646,20.98,52.0,1019.0,0.0,3.09,US,1718410042.0
352,constitucion,-35.3333,-72.4167,12.66,88.0,1020.0,17.0,6.27,CL,1718409956.0
353,saratamata,,,,,,,,,
354,cambria,35.5641,-121.0808,36.98,49.0,1013.0,61.0,6.27,US,1718410045.0
355,codrington,-38.2667,141.9667,11.16,79.0,1024.0,100.0,4.61,AU,1718410047.0
356,natal,-5.795,-35.2094,25.36,94.0,1015.0,20.0,2.06,BR,1718409813.0
357,kailua-kona,19.6406,-155.9956,27.98,86.0,1019.0,75.0,5.14,US,1718410049.0
358,wewak,-3.5534,143.6268,28.58,73.0,1012.0,59.0,1.62,PG,1718410050.0
359,ad dilam,23.9915,47.1627,33.23,12.0,1000.0,0.0,2.75,SA,1718410051.0
360,qarah bagh,34.9402,61.7759,20.96,28.0,1007.0,3.0,4.14,AF,1718410053.0
361,vodnyy,63.5046,53.4095,12.45,97.0,1009.0,100.0,4.1,RU,1718410054.0
362,hayma',,,,,,,,,
363,atherton,53.5237,-2.4935,12.08,84.0,997.0,91.0,1.07,GB,1718410056.0
364,tynda,55.1667,124.7167,18.78,51.0,1003.0,15.0,0.52,RU,1718410057.0
365,kobuleti,41.82,41.7753,23.0,50.0,1008.0,30.0,4.4,GE,1718410059.0
366,dhulia,20.9,74.7833,28.51,65.0,1004.0,88.0,3.76,IN,1718409985.0
367,assab,13.0092,42.7394,31.87,67.0,1003.0,80.0,3.19,ER,1718410063.0
368,kohat,33.582,71.4493,29.42,30.0,1000.0,5.0,2.24,PK,1718410064.0
369,mazamari,-11.3258,-74.5308,24.88,74.0,1011.0,100.0,0.18,PE,1718410065.0
370,kapuskasing,49.4169,-82.4331,15.45,37.0,1017.0,6.0,3.08,CA,1718410063.0
371,bel ombre,-4.6167,55.4167,27.41,77.0,1010.0,88.0,3.13,SC,1718410068.0
372,gereida,11.2811,25.1414,29.27,52.0,1009.0,72.0,4.11,SD,1718410069.0
373,queenstown,-31.8976,26.8753,9.79,45.0,1025.0,0.0,2.53,ZA,1718410070.0
374,sarina,-21.4333,149.2167,23.48,1.0,1016.0,0.0,1.21,AU,1718410071.0
375,barreiro do jaiba,-15.6167,-43.6,22.85,49.0,1018.0,0.0,3.43,BR,1718409839.0
376,guerrero negro,27.9769,-114.0611,19.23,73.0,1010.0,1.0,9.89,MX,1718409848.0
377,touros,-5.1989,-35.4608,24.02,90.0,1015.0,73.0,3.68,BR,1718409958.0
378,horta,38.5333,-28.6333,18.34,84.0,1030.0,3.0,1.79,PT,1718410076.0
379,sur,22.5667,59.5289,31.59,56.0,999.0,0.0,2.46,OM,1718410077.0
380,merritt,50.1123,-120.7942,17.96,29.0,1015.0,2.0,2.68,CA,1718410078.0
381,ulladulla,-35.35,150.4667,11.44,85.0,1019.0,100.0,5.52,AU,1718410080.0
